sample_id,source_url,split,variant,injected_codes,defect_codes,label,annotator,date,guideline_version,notes
G-001,/vn_vi/kinh-nghiem-chay-o-to-dien-vinfast-duong-dai,gold-real,original,,B3,needs_revision,A1,2026-08-10,v1.3,C4 (29 câu > 30 tiếng)
G-002,/vn_vi/cach-cham-soc-xe-dien-vf-e34,gold-real,original,,B8,needs_revision,A1,2026-08-10,v1.3,"C4 (20 câu > 30 tiếng); B8: ""khuyến cáokhách"", ""hư hỏnghệ thống"" - dính chữ, đã kiểm có trong raw_html gốc"
G-003,/vn_vi/cach-khoi-dong-xe-may-dien-vinfast,gold-real,original,,B8,needs_revision,A1,2026-08-10,v1.3,"C4 (23 câu > 30 tiếng); B8: ""hết hành trinh"" - thiếu dấu huyền, đúng là ""hành trình"" (Bước 2 phần khởi động)"
G-004,/vn_vi/dinh-nghia-den-projector-la-gi,gold-real,original,,B3,needs_revision,A1,2026-08-10,v1.3,C4 (8 câu > 30 tiếng)
G-005,/vn_vi/nhung-kien-thuc-co-ban-ve-sac-xe-o-to-dien-can-biet,gold-real,original,,B1;B2,needs_revision,A1,2026-08-10,v1.3,"C4 (6 câu > 30 tiếng); B1: ""VF e34 ... 285km"" không nêu chuẩn đo. B2: ""cổng sạc nhanh ... 18 phút"" không nêu dải %"
G-006,/vn_vi/thoi-gian-sac-day-xe-may-dien-vinfast-bao-lau,gold-real,original,,B2,needs_revision,A1,2026-08-10,v1.3,"C4 (10 câu > 30 tiếng); B2: ""thời gian sạc đầy trung bình khoảng 10 tiếng"" - không nêu loại sạc lẫn dải %"
G-007,/vn_vi/cac-loai-pin-xe-may-dien-vinfast-dac-diem-gia-cach-su-dung,gold-real,original,,B2,needs_revision,A1,2026-08-10,v1.3,"C4 (13 câu > 30 tiếng); B2: ""sạc đầy ... 3 giờ để đạt 90% dung lượng"" - không nêu loại sạc. KHÔNG tính A1 cho ""tập đoàn pin hàng đầu thế giới - LG Chem"": nói về bên thứ ba, không phải sản phẩm VinFast (nguyên tắc A1 (a)+(b), guideline mục 6)"
G-008,/vn_vi/khi-nao-nen-sac-pin-xe-dien,gold-real,original,,B8,needs_revision,A1,2026-08-10,v1.3,"C4 (28 câu > 30 tiếng); B8: ""đảm bảo viêc di chuyển được thông suất"" - 2 lỗi: viêc->việc, thông suất->thông suốt. C1: ""1.Khi"", ""2.Trường"" thiếu dấu cách sau số thứ tự (trình bày, KHÔNG tính B8)"
G-009,/vn_vi/tim-hieu-cac-loai-pin-o-to-dien,gold-real,original,,B4;B8,needs_revision,A1,2026-08-10,v1.3,"C4 (17 câu > 30 tiếng); B8: ""Người dùng nên nên giữ tốc độ"" - lặp từ"
G-010,/vn_vi/cach-sac-pin-xe-may-dien-vinfast,gold-real,original,,A1;B8,rejected,A1,2026-08-10,v1.3,"C4 (19 câu > 30 tiếng); CA KHÓ - A1: ""hệ thống trạm sạc hiện đại nhất Việt Nam"", có phạm vi so sánh + nói về hạ tầng VinFast. Nằm trong link "">>> Tìm hiểu thêm"" chứ không phải câu văn tác giả tự viết, nhưng vẫn quan sát được trên bài đã đăng và nằm trong body; B8: ""cần thêm thêm tài khoản"" - lặp từ"
G-011,/vn_vi/nguyen-tac-va-chi-phi-bao-duong-xe-may-dien-vinfast,gold-real,original,,A1;B3,rejected,A1,2026-08-10,v1.3,C4 (18 câu > 30 tiếng)
G-012,/vn_vi/chi-phi-su-dung-xe-dien,gold-real,original,,B10,needs_revision,A1,2026-08-10,v1.3,"C4 (35 câu > 30 tiếng); B10: ""chi phí bảo dưỡng xe điện chỉ khoảng 25-30% so với xe động cơ đốt trong"" - không dẫn nguồn"
G-013,/vn_vi/nuoi-o-to-dien-vinfast-vf-e34-co-re-hon-xe-xang,gold-real,original,,B8,needs_revision,A1,2026-08-10,v1.3,"C4 (23 câu > 30 tiếng); B8: ""Để có thêm thông hoặc cần hỗ trợ"" - thiếu chữ ""tin"""
G-014,/vn_vi/chi-phi-nuoi-xe-vf-e34-hang-thang-tiet-kiem-bao-nhieu,gold-real,original,,B3;B8,needs_revision,A1,2026-08-10,v1.3,"C4 (22 câu > 30 tiếng); B8: ""các chi tiết cần cần bảo dưỡng"" - lặp từ"
